"province_state","country_region","lat","lon","date1","value1","serial_id"
"","Russia",60,90,2020-04-11,1045,20185
"","Rwanda",-1.9403,29.8739,2020-04-11,18,20186
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-11,0,20187
"","Saint Lucia",13.9094,-60.9789,2020-04-11,1,20188
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-11,1,20189
"","San Marino",43.9424,12.4578,2020-04-11,53,20190
"","Saudi Arabia",24,45,2020-04-11,720,20191
"","Senegal",14.4974,-14.4524,2020-04-11,152,20192
"","Serbia",44.0165,21.0059,2020-04-11,0,20193
"","Seychelles",-4.6796,55.492,2020-04-11,0,20194
"","Singapore",1.2833,103.8333,2020-04-11,528,20195
"","Slovakia",48.669,19.699,2020-04-11,23,20196
"","Slovenia",46.1512,14.9955,2020-04-11,148,20197
"","Somalia",5.1521,46.1996,2020-04-11,1,20198
"","South Africa",-30.5595,22.9375,2020-04-11,410,20199
"","Spain",40,-4,2020-04-11,59109,20200
"","Sri Lanka",7,81,2020-04-11,54,20201
"","Sudan",12.8628,30.2176,2020-04-11,2,20202
"","Suriname",3.9193,-56.0278,2020-04-11,4,20203
"","Sweden",63,16,2020-04-11,381,20204
"","Switzerland",46.8182,8.2275,2020-04-11,12100,20205
"","Syria",34.8021,38.9968,2020-04-11,5,20206
"","Taiwan*",23.7,121,2020-04-11,99,20207
"","Tanzania",-6.369,34.8888,2020-04-11,5,20208
"","Thailand",15,101,2020-04-11,1135,20209
"","Timor-Leste",-8.8742,125.7275,2020-04-11,1,20210
"","Togo",8.6195,0.8248,2020-04-11,25,20211
"","Trinidad and Tobago",10.6918,-61.2225,2020-04-11,12,20212
"","Tunisia",34,9,2020-04-11,43,20213
"","Turkey",38.9637,35.2433,2020-04-11,2965,20214
"","Uganda",1,32,2020-04-11,4,20215
"","Ukraine",48.3794,31.1656,2020-04-11,79,20216
"","United Arab Emirates",24,54,2020-04-11,588,20217
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-11,25,20218
"Cayman Islands","United Kingdom",19.3133,-81.2546,2020-04-11,6,20219
"Channel Islands","United Kingdom",49.3723,-2.3644,2020-04-11,48,20220
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-04-11,84,20221
"Isle of Man","United Kingdom",54.2361,-4.5481,2020-04-11,112,20222
"Montserrat","United Kingdom",16.7425,-62.1874,2020-04-11,0,20223
"","United Kingdom",55.3781,-3.436,2020-04-11,344,20224
"","Uruguay",-32.5228,-55.7658,2020-04-11,214,20225
"","US",37.0902,-95.7129,2020-04-11,31270,20226
"","Uzbekistan",41.3775,64.5853,2020-04-11,42,20227
"","Venezuela",6.4238,-66.5897,2020-04-11,93,20228
"","Vietnam",16,108,2020-04-11,144,20229
"","Zambia",-15.4167,28.2833,2020-04-11,28,20230
"","Zimbabwe",-20,30,2020-04-11,0,20231
"","West Bank and Gaza",31.9522,35.2332,2020-04-11,57,20232
"","Laos",19.85627,102.495496,2020-04-11,0,20233
"","Kosovo",42.602636,20.902977,2020-04-11,58,20234
"","Burma",21.9162,95.956,2020-04-11,2,20235
"Anguilla","United Kingdom",18.2206,-63.0686,2020-04-11,0,20236
"British Virgin Islands","United Kingdom",18.4207,-64.64,2020-04-11,2,20237
"Turks and Caicos Islands","United Kingdom",21.694,-71.7979,2020-04-11,0,20238
"","MS Zaandam",0,0,2020-04-11,0,20239
"","Botswana",-22.3285,24.6849,2020-04-11,0,20240
"","Burundi",-3.3731,29.9189,2020-04-11,0,20241
"","Sierra Leone",8.460555,-11.779889,2020-04-11,0,20242
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-04-11,0,20243
"","Malawi",-13.254308,34.301525,2020-04-11,0,20244
"Falkland Islands (Malvinas)","United Kingdom",-51.7963,-59.5236,2020-04-11,1,20245
"Saint Pierre and Miquelon","France",46.8852,-56.3159,2020-04-11,0,20246
"","South Sudan",6.877,31.307,2020-04-11,0,20247
"","Western Sahara",24.2155,-12.8858,2020-04-11,0,20248
"","Sao Tome and Principe",0.18636,6.613081,2020-04-11,0,20249
"","Yemen",15.552727,48.516388,2020-04-11,0,20250
"","Afghanistan",33,65,2020-04-12,32,20251
"","Albania",41.1533,20.1683,2020-04-12,217,20252
"","Algeria",28.0339,1.6596,2020-04-12,591,20253
"","Andorra",42.5063,1.5218,2020-04-12,128,20254
"","Angola",-11.2027,17.8739,2020-04-12,4,20255
"","Antigua and Barbuda",17.0608,-61.7964,2020-04-12,0,20256
"","Argentina",-38.4161,-63.6167,2020-04-12,468,20257
"","Armenia",40.0691,45.0382,2020-04-12,197,20258
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-12,59,20259
"New South Wales","Australia",-33.8688,151.2093,2020-04-12,4,20260
"Northern Territory","Australia",-12.4634,130.8456,2020-04-12,2,20261
"Queensland","Australia",-28.0167,153.4,2020-04-12,372,20262
"South Australia","Australia",-34.9285,138.6007,2020-04-12,179,20263
"Tasmania","Australia",-41.4545,145.9707,2020-04-12,48,20264
"Victoria","Australia",-37.8136,144.9631,2020-04-12,926,20265
"Western Australia","Australia",-31.9505,115.8605,2020-04-12,216,20266
"","Austria",47.5162,14.5501,2020-04-12,6987,20267
"","Azerbaijan",40.1431,47.5769,2020-04-12,250,20268
"","Bahamas",25.0343,-77.3963,2020-04-12,5,20269
"","Bahrain",26.0275,50.55,2020-04-12,558,20270
"","Bangladesh",23.685,90.3563,2020-04-12,39,20271
"","Barbados",13.1939,-59.5432,2020-04-12,11,20272
"","Belarus",53.7098,27.9534,2020-04-12,203,20273
"","Belgium",50.8333,4,2020-04-12,6463,20274
"","Belize",13.1939,-59.5432,2020-04-12,0,20275
"","Benin",9.3077,2.3158,2020-04-12,5,20276
"","Bhutan",27.5142,90.4336,2020-04-12,2,20277
"","Bolivia",-16.2902,-63.5887,2020-04-12,2,20278
"","Bosnia and Herzegovina",43.9159,17.6791,2020-04-12,193,20279
"","Brazil",-14.235,-51.9253,2020-04-12,173,20280
"","Brunei",4.5353,114.7277,2020-04-12,106,20281
"","Bulgaria",42.7339,25.4858,2020-04-12,68,20282
"","Burkina Faso",12.2383,-1.5616,2020-04-12,161,20283
"","Cabo Verde",16.5388,-23.0418,2020-04-12,1,20284
"","Cambodia",11.55,104.9167,2020-04-12,77,20285
"","Cameroon",3.848,11.5021,2020-04-12,98,20286
"","Canada",56.1304,-106.3468,2020-04-12,7123,20287
"","Central African Republic",6.6111,20.9394,2020-04-12,0,20288
"","Chad",15.4542,18.7322,2020-04-12,2,20289
"","Chile",-35.6751,-71.543,2020-04-12,2059,20290
"Anhui","China",31.8257,117.2264,2020-04-12,984,20291
"Beijing","China",40.1824,116.4142,2020-04-12,479,20292
"Chongqing","China",30.0572,107.874,2020-04-12,570,20293
"Fujian","China",26.0789,117.9874,2020-04-12,321,20294
"Gansu","China",37.8099,101.0583,2020-04-12,135,20295
"Guangdong","China",23.3417,113.4244,2020-04-12,1443,20296
"Guangxi","China",23.8298,108.7881,2020-04-12,252,20297
"Guizhou","China",26.8154,106.8748,2020-04-12,144,20298
"Hainan","China",19.1959,109.7453,2020-04-12,162,20299
"Hebei","China",39.549,116.1306,2020-04-12,313,20300
"Heilongjiang","China",47.862,127.7615,2020-04-12,470,20301
"Henan","China",33.882,113.614,2020-04-12,1253,20302
"Hong Kong","China",22.3,114.2,2020-04-12,360,20303
"Hubei","China",30.9756,112.2707,2020-04-12,64281,20304
"Hunan","China",27.6104,111.7088,2020-04-12,1014,20305
"Inner Mongolia","China",44.0935,113.9448,2020-04-12,83,20306
"Jiangsu","China",32.9711,119.455,2020-04-12,638,20307
"Jiangxi","China",27.614,115.7221,2020-04-12,936,20308
"Jilin","China",43.6661,126.1923,2020-04-12,96,20309
"Liaoning","China",41.2956,122.6085,2020-04-12,136,20310
"Macau","China",22.1667,113.55,2020-04-12,13,20311
"Ningxia","China",37.2692,106.1655,2020-04-12,75,20312
"Qinghai","China",35.7452,95.9956,2020-04-12,18,20313
"Shaanxi","China",35.1917,108.8701,2020-04-12,248,20314
"Shandong","China",36.3427,118.1498,2020-04-12,757,20315
"Shanghai","China",31.202,121.4491,2020-04-12,446,20316
"Shanxi","China",37.5777,112.2922,2020-04-12,135,20317
"Sichuan","China",30.6171,102.7103,2020-04-12,547,20318
"Tianjin","China",39.3054,117.323,2020-04-12,161,20319
"Tibet","China",31.6927,88.0924,2020-04-12,1,20320
"Xinjiang","China",41.1129,85.2401,2020-04-12,73,20321
"Yunnan","China",24.974,101.487,2020-04-12,174,20322
"Zhejiang","China",29.1832,120.0934,2020-04-12,1238,20323
"","Colombia",4.5709,-74.2973,2020-04-12,270,20324
"","Congo (Brazzaville)",-4.0383,21.7587,2020-04-12,5,20325
"","Congo (Kinshasa)",-4.0383,21.7587,2020-04-12,16,20326
"","Costa Rica",9.7489,-83.7534,2020-04-12,56,20327
"","Cote d'Ivoire",7.54,-5.5471,2020-04-12,85,20328
"","Croatia",45.1,15.2,2020-04-12,373,20329
"","Diamond Princess",0,0,2020-04-12,619,20330
"","Cuba",22,-80,2020-04-12,92,20331
"","Cyprus",35.1264,33.4299,2020-04-12,65,20332
"","Czechia",49.8175,15.473,2020-04-12,464,20333
"Faroe Islands","Denmark",61.8926,-6.9118,2020-04-12,157,20334
"Greenland","Denmark",71.7069,-42.6043,2020-04-12,11,20335
"","Denmark",56.2639,9.5018,2020-04-12,2123,20336
"","Djibouti",11.8251,42.5903,2020-04-12,36,20337
"","Dominica",15.415,-61.371,2020-04-12,8,20338
"","Dominican Republic",18.7357,-70.1627,2020-04-12,131,20339
"","Ecuador",-1.8312,-78.1834,2020-04-12,501,20340
"","Egypt",26,30,2020-04-12,589,20341
"","El Salvador",13.7942,-88.8965,2020-04-12,21,20342
"","Equatorial Guinea",1.5,10,2020-04-12,3,20343
"","Eritrea",15.1794,39.7823,2020-04-12,0,20344
"","Estonia",58.5953,25.0136,2020-04-12,98,20345
"","Eswatini",-26.5225,31.4659,2020-04-12,7,20346
"","Ethiopia",9.145,40.4897,2020-04-12,10,20347
"","Fiji",-17.7134,178.065,2020-04-12,0,20348
"","Finland",64,26,2020-04-12,300,20349
"French Guiana","France",3.9339,-53.1258,2020-04-12,51,20350
"French Polynesia","France",-17.6797,149.4068,2020-04-12,0,20351
"Guadeloupe","France",16.25,-61.5833,2020-04-12,67,20352
"Martinique","France",14.6415,-61.0242,2020-04-12,50,20353
"Mayotte","France",-12.8275,45.1662,2020-04-12,59,20354
"New Caledonia","France",-20.9043,165.618,2020-04-12,1,20355
"Reunion","France",-21.1351,55.2471,2020-04-12,40,20356
"Saint Barthelemy","France",17.9,-62.8333,2020-04-12,4,20357
"St Martin","France",18.0708,-63.0501,2020-04-12,11,20358
"","France",46.2276,2.2137,2020-04-12,27186,20359
"","Gabon",-0.8037,11.6094,2020-04-12,1,20360
"","Gambia",13.4432,-15.3101,2020-04-12,2,20361
"","Georgia",42.3154,43.3569,2020-04-12,67,20362
"","Germany",51,9,2020-04-12,60300,20363
"","Ghana",7.9465,-1.0232,2020-04-12,4,20364
"","Grenada",12.1165,-61.679,2020-04-12,0,20365
"","Greece",39.0742,21.8243,2020-04-12,269,20366
"","Guatemala",15.7835,-90.2308,2020-04-12,19,20367
"","Guinea",9.9456,-9.6966,2020-04-12,17,20368
"","Guinea-Bissau",11.8037,-15.1804,2020-04-12,0,20369
"","Guyana",5,-58.75,2020-04-12,8,20370
"","Haiti",18.9712,-72.2852,2020-04-12,0,20371
"","Holy See",41.9029,12.4534,2020-04-12,2,20372
"","Honduras",15.2,-86.2419,2020-04-12,7,20373
"","Hungary",47.1625,19.5033,2020-04-12,118,20374
"","Iceland",64.9631,-19.0208,2020-04-12,889,20375
"","India",21,78,2020-04-12,1080,20376
"","Indonesia",-0.7893,113.9213,2020-04-12,359,20377
"","Iran",32,53,2020-04-12,43894,20378
"","Iraq",33,44,2020-04-12,640,20379
"","Ireland",53.1424,-7.6921,2020-04-12,25,20380
"","Israel",31,35,2020-04-12,1627,20381
"","Italy",43,12,2020-04-12,34211,20382
"","Jamaica",18.1096,-77.2975,2020-04-12,13,20383
"","Japan",36,138,2020-04-12,762,20384
"","Jordan",31.24,36.51,2020-04-12,201,20385
"","Kazakhstan",48.0196,66.9237,2020-04-12,99,20386
"","Kenya",-0.0236,37.9062,2020-04-12,25,20387
"","Korea, South",36,128,2020-04-12,7368,20388
"","Kuwait",29.5,47.75,2020-04-12,142,20389
"","Kyrgyzstan",41.2044,74.7661,2020-04-12,54,20390
"","Latvia",56.8796,24.6032,2020-04-12,16,20391
"","Lebanon",33.8547,35.8623,2020-04-12,80,20392
"","Liberia",6.4281,-9.4295,2020-04-12,3,20393
"","Libya",26.3351,17.228331,2020-04-12,9,20394
"","Liechtenstein",47.14,9.55,2020-04-12,55,20395
"","Lithuania",55.1694,23.8813,2020-04-12,97,20396
"","Luxembourg",49.8153,6.1296,2020-04-12,500,20397
"","Madagascar",-18.7669,46.8691,2020-04-12,20,20398
"","Malaysia",2.5,112.5,2020-04-12,2108,20399
"","Maldives",3.2028,73.2207,2020-04-12,14,20400
"","Mali",17.570692,-3.996166,2020-04-12,22,20401
"","Malta",35.9375,14.3754,2020-04-12,44,20402
"","Mauritania",21.0079,10.9408,2020-04-12,2,20403
"","Mauritius",-20.2,57.5,2020-04-12,42,20404
"","Mexico",23.6345,-102.5528,2020-04-12,1772,20405
"","Moldova",47.4116,28.3699,2020-04-12,94,20406
"","Monaco",43.7333,7.4167,2020-04-12,6,20407
"","Mongolia",46.8625,103.8467,2020-04-12,4,20408
"","Montenegro",42.5,19.3,2020-04-12,5,20409
"","Morocco",31.7917,-7.0926,2020-04-12,177,20410
"","Mozambique",-18.6657,35.5296,2020-04-12,2,20411
"","Namibia",-22.9576,18.4904,2020-04-12,3,20412
"","Nepal",28.1667,84.25,2020-04-12,1,20413
"Aruba","Netherlands",12.5186,-70.0358,2020-04-12,32,20414
"Curacao","Netherlands",12.1696,-68.99,2020-04-12,8,20415
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-12,5,20416
"","Netherlands",52.1326,5.2913,2020-04-12,250,20417
"","New Zealand",-40.9006,174.886,2020-04-12,471,20418
"","Nicaragua",12.8654,-85.2072,2020-04-12,4,20419
"","Niger",17.6078,8.0817,2020-04-12,75,20420
"","Nigeria",9.082,8.6753,2020-04-12,85,20421
"","North Macedonia",41.6086,21.7453,2020-04-12,41,20422
"","Norway",60.472,8.4689,2020-04-12,32,20423
"","Oman",21,57,2020-04-12,109,20424
"","Pakistan",30.3753,69.3451,2020-04-12,1028,20425
"","Panama",8.538,-80.7821,2020-04-12,23,20426
"","Papua New Guinea",-6.315,143.9555,2020-04-12,0,20427
"","Paraguay",-23.4425,-58.4438,2020-04-12,22,20428
"","Peru",-9.19,-75.0152,2020-04-12,1798,20429
"","Philippines",13,122,2020-04-12,197,20430
"","Poland",51.9194,19.1451,2020-04-12,439,20431
"","Portugal",39.3999,-8.2245,2020-04-12,277,20432
"","Qatar",25.3548,51.1839,2020-04-12,275,20433
"","Romania",45.9432,24.9668,2020-04-12,852,20434
"","Russia",60,90,2020-04-12,1291,20435
"","Rwanda",-1.9403,29.8739,2020-04-12,25,20436
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-12,0,20437
"","Saint Lucia",13.9094,-60.9789,2020-04-12,4,20438
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-12,1,20439
"","San Marino",43.9424,12.4578,2020-04-12,53,20440
"","Saudi Arabia",24,45,2020-04-12,761,20441
"","Senegal",14.4974,-14.4524,2020-04-12,171,20442
"","Serbia",44.0165,21.0059,2020-04-12,0,20443
"","Seychelles",-4.6796,55.492,2020-04-12,0,20444
"","Singapore",1.2833,103.8333,2020-04-12,560,20445
"","Slovakia",48.669,19.699,2020-04-12,23,20446
"","Slovenia",46.1512,14.9955,2020-04-12,150,20447
"","Somalia",5.1521,46.1996,2020-04-12,2,20448
"","South Africa",-30.5595,22.9375,2020-04-12,410,20449
"","Spain",40,-4,2020-04-12,62391,20450
"","Sri Lanka",7,81,2020-04-12,56,20451
"","Sudan",12.8628,30.2176,2020-04-12,2,20452
"","Suriname",3.9193,-56.0278,2020-04-12,4,20453
"","Sweden",63,16,2020-04-12,381,20454
"","Switzerland",46.8182,8.2275,2020-04-12,12700,20455
"","Syria",34.8021,38.9968,2020-04-12,5,20456
"","Taiwan*",23.7,121,2020-04-12,109,20457
"","Tanzania",-6.369,34.8888,2020-04-12,5,20458
"","Thailand",15,101,2020-04-12,1218,20459
"","Timor-Leste",-8.8742,125.7275,2020-04-12,1,20460
"","Togo",8.6195,0.8248,2020-04-12,29,20461
"","Trinidad and Tobago",10.6918,-61.2225,2020-04-12,16,20462
"","Tunisia",34,9,2020-04-12,43,20463
"","Turkey",38.9637,35.2433,2020-04-12,3446,20464
"","Uganda",1,32,2020-04-12,4,20465
"","Ukraine",48.3794,31.1656,2020-04-12,89,20466
"","United Arab Emirates",24,54,2020-04-12,680,20467
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-12,29,20468
"Cayman Islands","United Kingdom",19.3133,-81.2546,2020-04-12,6,20469
"Channel Islands","United Kingdom",49.3723,-2.3644,2020-04-12,48,20470
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-04-12,84,20471
"Isle of Man","United Kingdom",54.2361,-4.5481,2020-04-12,112,20472
"Montserrat","United Kingdom",16.7425,-62.1874,2020-04-12,0,20473
"","United Kingdom",55.3781,-3.436,2020-04-12,344,20474
"","Uruguay",-32.5228,-55.7658,2020-04-12,231,20475
"","US",37.0902,-95.7129,2020-04-12,32988,20476
"","Uzbekistan",41.3775,64.5853,2020-04-12,66,20477
"","Venezuela",6.4238,-66.5897,2020-04-12,93,20478
"","Vietnam",16,108,2020-04-12,144,20479
"","Zambia",-15.4167,28.2833,2020-04-12,30,20480
"","Zimbabwe",-20,30,2020-04-12,0,20481
"","West Bank and Gaza",31.9522,35.2332,2020-04-12,58,20482
"","Laos",19.85627,102.495496,2020-04-12,0,20483
"","Kosovo",42.602636,20.902977,2020-04-12,58,20484
"","Burma",21.9162,95.956,2020-04-12,2,20485
"Anguilla","United Kingdom",18.2206,-63.0686,2020-04-12,0,20486
"British Virgin Islands","United Kingdom",18.4207,-64.64,2020-04-12,2,20487
"Turks and Caicos Islands","United Kingdom",21.694,-71.7979,2020-04-12,0,20488
"","MS Zaandam",0,0,2020-04-12,0,20489
"","Botswana",-22.3285,24.6849,2020-04-12,0,20490
"","Burundi",-3.3731,29.9189,2020-04-12,0,20491
"","Sierra Leone",8.460555,-11.779889,2020-04-12,0,20492
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-04-12,0,20493
"","Malawi",-13.254308,34.301525,2020-04-12,0,20494
"Falkland Islands (Malvinas)","United Kingdom",-51.7963,-59.5236,2020-04-12,1,20495
"Saint Pierre and Miquelon","France",46.8852,-56.3159,2020-04-12,0,20496
"","South Sudan",6.877,31.307,2020-04-12,0,20497
"","Western Sahara",24.2155,-12.8858,2020-04-12,0,20498
"","Sao Tome and Principe",0.18636,6.613081,2020-04-12,0,20499
"","Yemen",15.552727,48.516388,2020-04-12,0,20500
"","Afghanistan",33,65,2020-04-13,32,20501
"","Albania",41.1533,20.1683,2020-04-13,232,20502
"","Algeria",28.0339,1.6596,2020-04-13,601,20503
"","Andorra",42.5063,1.5218,2020-04-13,128,20504
"","Angola",-11.2027,17.8739,2020-04-13,4,20505
"","Antigua and Barbuda",17.0608,-61.7964,2020-04-13,0,20506
"","Argentina",-38.4161,-63.6167,2020-04-13,515,20507
"","Armenia",40.0691,45.0382,2020-04-13,211,20508
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-13,59,20509
"New South Wales","Australia",-33.8688,151.2093,2020-04-13,4,20510
"Northern Territory","Australia",-12.4634,130.8456,2020-04-13,2,20511
"Queensland","Australia",-28.0167,153.4,2020-04-13,372,20512
"South Australia","Australia",-34.9285,138.6007,2020-04-13,179,20513
"Tasmania","Australia",-41.4545,145.9707,2020-04-13,48,20514
"Victoria","Australia",-37.8136,144.9631,2020-04-13,926,20515
"Western Australia","Australia",-31.9505,115.8605,2020-04-13,216,20516
"","Austria",47.5162,14.5501,2020-04-13,7343,20517
"","Azerbaijan",40.1431,47.5769,2020-04-13,289,20518
"","Bahamas",25.0343,-77.3963,2020-04-13,6,20519
"","Bahrain",26.0275,50.55,2020-04-13,591,20520
"","Bangladesh",23.685,90.3563,2020-04-13,42,20521
"","Barbados",13.1939,-59.5432,2020-04-13,13,20522
"","Belarus",53.7098,27.9534,2020-04-13,203,20523
"","Belgium",50.8333,4,2020-04-13,6707,20524
"","Belize",13.1939,-59.5432,2020-04-13,0,20525
"","Benin",9.3077,2.3158,2020-04-13,5,20526
"","Bhutan",27.5142,90.4336,2020-04-13,2,20527
"","Bolivia",-16.2902,-63.5887,2020-04-13,2,20528
"","Bosnia and Herzegovina",43.9159,17.6791,2020-04-13,206,20529
"","Brazil",-14.235,-51.9253,2020-04-13,173,20530
"","Brunei",4.5353,114.7277,2020-04-13,107,20531
"","Bulgaria",42.7339,25.4858,2020-04-13,71,20532
"","Burkina Faso",12.2383,-1.5616,2020-04-13,161,20533
"","Cabo Verde",16.5388,-23.0418,2020-04-13,1,20534
"","Cambodia",11.55,104.9167,2020-04-13,77,20535
"","Cameroon",3.848,11.5021,2020-04-13,98,20536
"","Canada",56.1304,-106.3468,2020-04-13,7758,20537
"","Central African Republic",6.6111,20.9394,2020-04-13,3,20538
"","Chad",15.4542,18.7322,2020-04-13,2,20539
"","Chile",-35.6751,-71.543,2020-04-13,2367,20540
"Anhui","China",31.8257,117.2264,2020-04-13,984,20541
"Beijing","China",40.1824,116.4142,2020-04-13,484,20542
"Chongqing","China",30.0572,107.874,2020-04-13,570,20543
"Fujian","China",26.0789,117.9874,2020-04-13,325,20544
"Gansu","China",37.8099,101.0583,2020-04-13,135,20545
"Guangdong","China",23.3417,113.4244,2020-04-13,1454,20546
"Guangxi","China",23.8298,108.7881,2020-04-13,252,20547
"Guizhou","China",26.8154,106.8748,2020-04-13,144,20548
"Hainan","China",19.1959,109.7453,2020-04-13,162,20549
"Hebei","China",39.549,116.1306,2020-04-13,313,20550
"Heilongjiang","China",47.862,127.7615,2020-04-13,470,20551
"Henan","China",33.882,113.614,2020-04-13,1253,20552
"Hong Kong","China",22.3,114.2,2020-04-13,360,20553
"Hubei","China",30.9756,112.2707,2020-04-13,64338,20554
"Hunan","China",27.6104,111.7088,2020-04-13,1014,20555
"Inner Mongolia","China",44.0935,113.9448,2020-04-13,83,20556
"Jiangsu","China",32.9711,119.455,2020-04-13,638,20557
"Jiangxi","China",27.614,115.7221,2020-04-13,936,20558
"Jilin","China",43.6661,126.1923,2020-04-13,96,20559
"Liaoning","China",41.2956,122.6085,2020-04-13,136,20560
"Macau","China",22.1667,113.55,2020-04-13,13,20561
"Ningxia","China",37.2692,106.1655,2020-04-13,75,20562
"Qinghai","China",35.7452,95.9956,2020-04-13,18,20563
"Shaanxi","China",35.1917,108.8701,2020-04-13,248,20564
"Shandong","China",36.3427,118.1498,2020-04-13,758,20565
"Shanghai","China",31.202,121.4491,2020-04-13,446,20566
"Shanxi","China",37.5777,112.2922,2020-04-13,135,20567
"Sichuan","China",30.6171,102.7103,2020-04-13,548,20568
"Tianjin","China",39.3054,117.323,2020-04-13,164,20569
"Tibet","China",31.6927,88.0924,2020-04-13,1,20570
"Xinjiang","China",41.1129,85.2401,2020-04-13,73,20571
"Yunnan","China",24.974,101.487,2020-04-13,174,20572
"Zhejiang","China",29.1832,120.0934,2020-04-13,1239,20573
"","Colombia",4.5709,-74.2973,2020-04-13,319,20574
"","Congo (Brazzaville)",-4.0383,21.7587,2020-04-13,5,20575
"","Congo (Kinshasa)",-4.0383,21.7587,2020-04-13,17,20576
"","Costa Rica",9.7489,-83.7534,2020-04-13,62,20577
"","Cote d'Ivoire",7.54,-5.5471,2020-04-13,89,20578
"","Croatia",45.1,15.2,2020-04-13,400,20579
"","Diamond Princess",0,0,2020-04-13,619,20580
"","Cuba",22,-80,2020-04-13,121,20581
"","Cyprus",35.1264,33.4299,2020-04-13,65,20582
